station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-08-21,0,0,7
1240001,2025-08-22,0,0,7
1240001,2025-08-23,0,0,7
1240001,2025-08-24,0,0,7
1240001,2025-08-25,0,0,7
1240001,2025-08-26,0,0,7
1240001,2025-08-27,0,0,7
1240001,2025-08-28,0,0,7
1240001,2025-08-29,0,0,7
1240001,2025-08-30,0,0,7
1240001,2025-08-31,0,0,7
1240002,2025-08-21,9.8,0,7
1240002,2025-08-22,2.2,0.2,7
1240002,2025-08-23,3.4,0.2,7
1240002,2025-08-24,4.6,0,7
1240002,2025-08-29,0,0,7
1240002,2025-08-30,0,0,7
1240004,2025-08-21,0,0,7
1240004,2025-08-22,0,0,7
1240004,2025-08-23,0,0,7
1240004,2025-08-24,0,0,7
1240004,2025-08-25,0,0,7
1240004,2025-08-26,0,0,7
1240004,2025-08-27,1.8,1.8,7
1240004,2025-08-28,0,0,7
1240004,2025-08-29,0,0,7
1240004,2025-08-30,0,0,7
1240004,2025-08-31,0,0,7
1240005,2025-08-21,0,0,7
1240005,2025-08-22,0,0,7
1240005,2025-08-23,0,12,7
1240005,2025-08-24,8,13.6,7
1240005,2025-08-25,0,0.6,7
1240005,2025-08-26,0,1.8,7
1240005,2025-08-27,2,2,7
1240005,2025-08-28,2.4,3.4,7
1240005,2025-08-29,0,0,7
1240005,2025-08-30,10.4,14.2,7
1240005,2025-08-31,0,0.8,7
1240006,2025-08-21,0,154.4,7
1240006,2025-08-22,0,152,7
1240006,2025-08-23,30.2,108.8,7
1240006,2025-08-24,1.6,199.6,7
1240006,2025-08-25,0,221,7
1240006,2025-08-26,0,255.4,7
1240006,2025-08-27,2.2,16,7
1240006,2025-08-28,0.6,0,7
1240006,2025-08-29,0,0,7
1240006,2025-08-30,7.6,0,7
1240006,2025-08-31,2.4,0,7
1240007,2025-08-21,1.4,0,7
1240007,2025-08-22,0,0,7
1240007,2025-08-23,0,0,7
1240007,2025-08-24,0,0,7
1240007,2025-08-25,0,0,7
1240007,2025-08-26,0,0,7
1240007,2025-08-27,0,0,7
1240007,2025-08-28,0,0,7
1240007,2025-08-29,0,0,7
1240007,2025-08-30,0,0,7
1240007,2025-08-31,0,0,7
1240008,2025-08-21,0,0,7
1240008,2025-08-22,0,0,7
1240008,2025-08-23,7.6,8,7
1240008,2025-08-24,6.6,6.4,7
1240008,2025-08-25,0.2,0,7
1240008,2025-08-26,2,2,7
1240008,2025-08-27,0.4,0.4,7
1240008,2025-08-28,0.8,0.8,7
1240008,2025-08-29,0.4,0.4,7
1240008,2025-08-30,2.4,2.6,7
1240008,2025-08-31,2.4,2.6,7
1240009,2025-08-21,0,0,7
1240009,2025-08-22,0,0,7
1240009,2025-08-23,0,0,7
1240009,2025-08-24,0,0,7
1240009,2025-08-25,0,0,7
1240009,2025-08-26,0,0,7
1240009,2025-08-27,0,0,7
1240009,2025-08-28,0,0,7
1240009,2025-08-29,0,0,7
1240009,2025-08-30,0,0,7
1240009,2025-08-31,0,0,7
1240010,2025-08-21,0,0,7
1240010,2025-08-22,0,0,7
1240010,2025-08-23,0,0,7
1240010,2025-08-24,0,0,7
1240010,2025-08-25,0,0,7
1240010,2025-08-26,0,0,7
1240010,2025-08-27,0,0,7
1240010,2025-08-28,0,0,7
1240010,2025-08-29,0,0,7
1240010,2025-08-30,0,0,7
1240010,2025-08-31,0,0,7
1240011,2025-08-21,0.2,0.2,7
1240011,2025-08-22,0.4,0.4,7
1240011,2025-08-23,0,0,7
1240011,2025-08-24,6,6.6,7
1240011,2025-08-25,0,0,7
1240011,2025-08-26,0.4,0.4,7
1240011,2025-08-27,0.4,0.4,7
1240011,2025-08-28,0,0,7
1240011,2025-08-29,0,0,7
1240011,2025-08-30,0,0,7
1240011,2025-08-31,0,0,7
1240014,2025-08-21,3,3,7
1240014,2025-08-22,2,2.2,7
1240014,2025-08-23,0,0,7
1240014,2025-08-24,0,0,7
1240014,2025-08-25,24,26.4,7
1240014,2025-08-26,1.8,2,7
1240014,2025-08-27,3.2,3.4,7
1240014,2025-08-28,5.8,6.6,7
1240014,2025-08-29,0,0,7
1240014,2025-08-30,0,0,7
1240014,2025-08-31,7.4,7.6,7
1240016,2025-08-21,0,0,7
1240016,2025-08-22,0,0,7
1240016,2025-08-23,7.6,8,7
1240016,2025-08-24,3.6,4,7
1240016,2025-08-25,5.2,6,7
1240016,2025-08-26,2.8,3.4,7
1240016,2025-08-27,8,8.4,7
1240016,2025-08-28,11.6,12,7
1240016,2025-08-29,0,0,7
1240016,2025-08-30,0,0.2,7
1240016,2025-08-31,21.8,22.8,7
1240018,2025-08-21,0,0,7
1240018,2025-08-22,0,0,7
1240018,2025-08-23,0.4,0.4,7
1240018,2025-08-24,3,4.6,7
1240018,2025-08-25,0,0.2,7
1240018,2025-08-26,0.2,0.2,7
1240018,2025-08-27,3.8,4.2,7
1240018,2025-08-28,0,0.2,7
1240018,2025-08-29,0,0,7
1240018,2025-08-30,2,2.2,7
1240018,2025-08-31,10,13.8,7
1240019,2025-08-21,0,0,7
1240019,2025-08-22,0.6,0.4,7
1240019,2025-08-23,1.8,2,7
1240019,2025-08-24,0.2,0,7
1240019,2025-08-25,1.2,0.6,7
1240019,2025-08-26,0,0,7
1240019,2025-08-27,1,0.8,7
1240019,2025-08-28,1,0.8,7
1240019,2025-08-29,0,0.2,7
1240019,2025-08-30,0,0,7
1240019,2025-08-31,1.2,1.2,7
1240020,2025-08-21,0,0,7
1240020,2025-08-22,0,0,7
1240020,2025-08-23,0.8,1.2,7
1240020,2025-08-24,0,0,7
1240020,2025-08-25,1.2,1.6,7
1240020,2025-08-26,1.6,1.8,7
1240020,2025-08-27,18.4,15,7
1240020,2025-08-28,0.2,0.2,7
1240020,2025-08-29,0,0,7
1240020,2025-08-30,6.8,7.6,7
1240020,2025-08-31,8.2,6.6,7
1240021,2025-08-21,0,0,7
1240021,2025-08-22,0,0,7
1240021,2025-08-23,0,0,7
1240021,2025-08-24,0,0,7
1240021,2025-08-25,0,0,7
1240021,2025-08-26,0,0,7
1240021,2025-08-27,0,0,7
1240021,2025-08-28,0,0,7
1240021,2025-08-29,0,0,7
1240021,2025-08-30,0,0,7
1240021,2025-08-31,0,0,7
1240022,2025-08-21,11.6,11.4,7
1240022,2025-08-22,0,0,7
1240022,2025-08-23,0,0,7
1240022,2025-08-24,4.4,5.2,7
1240022,2025-08-25,0,0,7
1240022,2025-08-26,0,0,7
1240022,2025-08-27,0,0,7
1240022,2025-08-28,0,0,7
1240022,2025-08-29,0,0,7
1240022,2025-08-30,0,0,7
1240022,2025-08-31,0.8,0,7
1240023,2025-08-21,0,0.2,7
1240023,2025-08-22,0,0.2,7
1240023,2025-08-23,0,0,7
1240023,2025-08-24,0,0,7
1240023,2025-08-25,0,0,7
1240023,2025-08-26,0,0,7
1240023,2025-08-27,0,0,7
1240023,2025-08-28,0,0.2,7
1240023,2025-08-29,0,0.2,7
1240023,2025-08-30,1.8,4,7
1240023,2025-08-31,0,0,7
1240024,2025-08-21,0,0,7
1240024,2025-08-22,0,0,7
1240024,2025-08-23,0,0,7
1240024,2025-08-24,0,0,7
1240024,2025-08-25,0,0,7
1240024,2025-08-26,0,0,7
1240024,2025-08-27,3,0,7
1240024,2025-08-28,0,0,7
1240024,2025-08-29,0,0,7
1240024,2025-08-30,0,0,7
1240024,2025-08-31,0,0,7
1240029,2025-08-21,0,0,7
1240029,2025-08-22,0,0,7
1240029,2025-08-23,0,0,7
1240029,2025-08-24,0,0,7
1240029,2025-08-25,0,0,7
1240029,2025-08-26,0,0,7
1240029,2025-08-27,0,0,7
1240029,2025-08-28,0,0,7
1240029,2025-08-29,0,0,7
1240029,2025-08-30,0,0,7
1240029,2025-08-31,0,0,7
1240030,2025-08-21,0,0,7
1240030,2025-08-22,0,0,7
1240030,2025-08-23,0,0,7
1240030,2025-08-24,0,0,7
1240030,2025-08-25,0,0,7
1240030,2025-08-26,0,0,7
1240030,2025-08-27,0,0,7
1240030,2025-08-28,0,0,7
1240030,2025-08-29,0,0,7
1240030,2025-08-30,0,0,7
1240030,2025-08-31,0,0,7
1240031,2025-08-21,0,0,7
1240031,2025-08-22,0,0,7
1240031,2025-08-23,0,0,7
1240031,2025-08-24,0,0,7
1240031,2025-08-25,0,0,7
1240031,2025-08-26,0,0,7
1240031,2025-08-27,0,0,7
1240031,2025-08-28,0,0,7
1240031,2025-08-29,0,0,7
1240031,2025-08-30,0,0,7
1240031,2025-08-31,1.6,1,7
1240033,2025-08-21,0.2,0,7
1240033,2025-08-22,0.2,0,7
1240033,2025-08-23,31.6,0,7
1240033,2025-08-24,0.4,0,7
1240033,2025-08-25,0.4,0,7
1240033,2025-08-26,5.4,0,7
1240033,2025-08-27,20.6,0,7
1240033,2025-08-28,1,0,7
1240033,2025-08-29,0,0,7
1240033,2025-08-30,0,0,7
1240033,2025-08-31,9.4,0,7
1240034,2025-08-21,0,0,7
1240034,2025-08-22,0,0,7
1240034,2025-08-23,0,0,7
1240034,2025-08-24,0,0,7
1240034,2025-08-25,0,0,7
1240034,2025-08-26,0,0,7
1240034,2025-08-27,1,1,7
1240034,2025-08-28,0,0,7
1240034,2025-08-29,0,0,7
1240034,2025-08-30,0,0,7
1240034,2025-08-31,0,0,7
1240035,2025-08-21,0,0,7
1240035,2025-08-22,0,0,7
1240035,2025-08-23,0,0,7
1240035,2025-08-24,0,0,7
1240035,2025-08-25,0,0,7
1240035,2025-08-26,0,0,7
1240035,2025-08-27,0,0,7
1240035,2025-08-28,0,0,7
1240035,2025-08-29,0,0,7
1240035,2025-08-30,0,0,7
1240035,2025-08-31,0,0,7
1240036,2025-08-21,0,0,7
1240036,2025-08-22,0,0,7
1240036,2025-08-23,0,0,7
1240036,2025-08-24,0,0,7
1240036,2025-08-25,0,0,7
1240036,2025-08-26,0,0,7
1240036,2025-08-27,0,0,7
1240036,2025-08-28,0,0,7
1240036,2025-08-29,0,0,7
1240036,2025-08-30,0,0,7
1240036,2025-08-31,0,0,7
1240037,2025-08-22,0,0,7
1240037,2025-08-23,0,0,7
1240037,2025-08-24,0,0,7
1240037,2025-08-25,0,0,7
1240037,2025-08-26,0,0,7
1240037,2025-08-27,0,0,7
1240037,2025-08-28,0,0,7
1240037,2025-08-29,0,0,7
1240037,2025-08-30,0,0,7
1240037,2025-08-31,0,0,7
1240038,2025-08-25,0,0,7
1240038,2025-08-26,0,0,7
1240039,2025-08-21,0,0,7
1240039,2025-08-22,0,0,7
1240039,2025-08-23,0,0,7
1240039,2025-08-24,0,0,7
1240039,2025-08-25,0,0,7
1240039,2025-08-26,0,0,7
1240039,2025-08-27,0,0,7
1240039,2025-08-28,0,0,7
1240039,2025-08-29,0,0,7
1240039,2025-08-30,0,0,7
1240039,2025-08-31,0,0,7
1240040,2025-08-21,0,0,7
1240040,2025-08-22,0,0,7
1240040,2025-08-23,0,0,7
1240040,2025-08-24,0,0,7
1240040,2025-08-25,0.2,0.2,7
1240040,2025-08-26,0,0,7
1240040,2025-08-27,16.8,16.8,7
1240040,2025-08-28,0,0,7
1240040,2025-08-29,0,0,7
1240040,2025-08-30,0,0,7
1240040,2025-08-31,0,0,7
1240041,2025-08-21,0,0,7
1240041,2025-08-22,0,0,7
1240041,2025-08-23,0,0,7
1240041,2025-08-24,0,0,7
1240041,2025-08-25,0,0,7
1240041,2025-08-26,0,0,7
1240041,2025-08-27,0,0,7
1240041,2025-08-28,0,0,7
1240041,2025-08-29,0,0,7
1240041,2025-08-30,0,0,7
1240041,2025-08-31,0,0,7
1240042,2025-08-21,0,0,7
1240042,2025-08-22,0,0,7
1240042,2025-08-23,0,0,7
1240042,2025-08-24,0,0,7
1240042,2025-08-25,0,0,7
1240042,2025-08-26,0.8,0.8,7
1240042,2025-08-27,0.8,0.8,7
1240042,2025-08-28,0,0,7
1240042,2025-08-29,0,0,7
1240042,2025-08-30,8.8,0,7
1240042,2025-08-31,0,0,7
1240043,2025-08-21,0,0,7
1240043,2025-08-22,0,0,7
1240043,2025-08-24,0.2,0,7
1240043,2025-08-26,0,0,7
1240043,2025-08-27,0.2,0.2,7
1240043,2025-08-28,0,0,7
1240043,2025-08-29,0,0,7
1240043,2025-08-30,0,0,7
1240043,2025-08-31,0,0,7
1240044,2025-08-21,0,0,7
1240044,2025-08-22,0,0,7
1240044,2025-08-23,0,0,7
1240044,2025-08-24,1.4,0,7
1240044,2025-08-25,7.6,0.2,7
1240044,2025-08-26,0,0,7
1240044,2025-08-27,0,0,7
1240044,2025-08-28,1.2,0.4,7
1240044,2025-08-29,0,0,7
1240044,2025-08-30,0,0,7
1240044,2025-08-31,0,0,7
1240045,2025-08-21,0,0,7
1240045,2025-08-22,0,0,7
1240045,2025-08-23,0,0.2,7
1240045,2025-08-24,0,3.4,7
1240045,2025-08-25,0,0.2,7
1240045,2025-08-26,0,0.2,7
1240045,2025-08-27,0,0,7
1240045,2025-08-28,0,0,7
1240045,2025-08-29,0,1.6,7
1240045,2025-08-30,0,0.8,7
1240045,2025-08-31,0,3.2,7
1240046,2025-08-21,0,0,7
1240046,2025-08-22,0,0,7
1240046,2025-08-23,2.8,2.4,7
1240046,2025-08-24,3,3.2,7
1240046,2025-08-25,0,0,7
1240046,2025-08-26,0,0,7
1240046,2025-08-27,0,0,7
1240046,2025-08-28,0,0,7
1240046,2025-08-29,0,0,7
1240046,2025-08-30,3,2.6,7
1240046,2025-08-31,0.4,0.4,7
1240047,2025-08-21,0,0,7
1240047,2025-08-22,0,0,7
1240047,2025-08-23,0,1.8,7
1240047,2025-08-24,0,2.8,7
1240047,2025-08-25,0,0,7
1240047,2025-08-26,0,0,7
1240047,2025-08-27,0,5,7
1240047,2025-08-28,0,1.2,7
1240047,2025-08-29,0,0,7
1240047,2025-08-30,0,8.8,7
1240047,2025-08-31,0,1.6,7
1240049,2025-08-21,0,0,7
1240049,2025-08-22,0,0,7
1240049,2025-08-23,3.4,0,7
1240049,2025-08-24,0.4,0,7
1240049,2025-08-25,0,0,7
1240049,2025-08-26,0,0,7
1240049,2025-08-27,0,0,7
1240049,2025-08-28,1.6,0,7
1240049,2025-08-29,0,0,7
1240049,2025-08-30,1,0,7
1240049,2025-08-31,6.4,0,7
1240050,2025-08-21,0,0,7
1240050,2025-08-22,0,0,7
1240050,2025-08-23,0,0,7
1240050,2025-08-24,0,0,7
1240050,2025-08-25,0,0.2,7
1240050,2025-08-26,0,0,7
1240050,2025-08-27,0,0,7
1240050,2025-08-28,0.4,0.4,7
1240050,2025-08-29,0,0,7
1240050,2025-08-30,0,0,7
1240050,2025-08-31,0,0,7
1240051,2025-08-21,0,0,7
1240051,2025-08-22,0,0,7
1240051,2025-08-23,0.8,0,7
1240051,2025-08-24,0.8,0,7
1240051,2025-08-25,0,0,7
1240051,2025-08-26,0.4,0,7
1240051,2025-08-27,0,0,7
1240051,2025-08-28,0,0,7
1240051,2025-08-29,0.2,0,7
1240051,2025-08-30,0,0,7
1240051,2025-08-31,0.4,0,7
1240052,2025-08-21,0.2,0.2,7
1240052,2025-08-22,0.8,0.2,7
1240052,2025-08-23,5.8,0.2,7
1240052,2025-08-24,2.6,0.6,7
1240052,2025-08-25,4.8,0.2,7
1240052,2025-08-26,4.8,0.2,7
1240052,2025-08-27,0.2,1.2,7
1240052,2025-08-28,0.2,0.2,7
1240052,2025-08-29,0.4,1.4,7
1240052,2025-08-30,2,0.2,7
1240052,2025-08-31,2.8,0.2,7
1240053,2025-08-21,10.2,0,7
1240053,2025-08-22,0,0,7
1240053,2025-08-23,6,0,7
1240053,2025-08-24,0,0,7
1240053,2025-08-25,0,0,7
1240053,2025-08-26,14.8,0,7
1240053,2025-08-27,0,0,7
1240053,2025-08-28,6.6,0.2,7
1240053,2025-08-29,2.8,0,7
1240053,2025-08-30,0,0,7
1240053,2025-08-31,0,0,7
1240054,2025-08-21,0,0,7
1240054,2025-08-22,0,0,7
1240054,2025-08-23,0,0,7
1240054,2025-08-24,0,0,7
1240054,2025-08-25,0,0,7
1240054,2025-08-26,0,0,7
1240054,2025-08-27,0,0,7
1240054,2025-08-28,0,0,7
1240054,2025-08-29,0,0,7
1240054,2025-08-30,0.8,0.8,7
1240054,2025-08-31,0,0,7
1240055,2025-08-21,0.2,0,7
1240055,2025-08-22,0,0,7
1240055,2025-08-23,0,0,7
1240055,2025-08-24,0,0,7
1240055,2025-08-25,1,1,7
1240055,2025-08-26,2,2.2,7
1240055,2025-08-27,0,0,7
1240055,2025-08-28,13.2,11,7
1240055,2025-08-29,0,0,7
1240055,2025-08-30,0,0,7
1240055,2025-08-31,0,0,7
1240056,2025-08-21,0,0,7
1240056,2025-08-22,0,0,7
1240056,2025-08-23,0,0,7
1240056,2025-08-24,0,0,7
1240056,2025-08-25,0,0,7
1240056,2025-08-26,0,0,7
1240056,2025-08-27,0,0,7
1240056,2025-08-28,12.4,12.6,7
1240056,2025-08-29,0,0,7
1240056,2025-08-30,0,0,7
1240056,2025-08-31,0,0,7
1240061,2025-08-21,0,0,7
1240061,2025-08-22,0,0,7
1240061,2025-08-23,0,0,7
1240061,2025-08-24,0,0,7
1240061,2025-08-25,0,0,7
1240061,2025-08-26,0,0,7
1240061,2025-08-27,0,0,7
1240061,2025-08-28,0,0,7
1240061,2025-08-29,0,0,7
1240061,2025-08-30,0,0,7
1240061,2025-08-31,0,0,7
1240062,2025-08-30,0,0,7
1240062,2025-08-31,7.8,2.6,7
1240066,2025-08-22,0,0,7
1240066,2025-08-23,56.8,46.8,7
1240066,2025-08-24,0.2,0,7
1240066,2025-08-25,0,0,7
1240066,2025-08-26,0,0,7
1240066,2025-08-27,0,0,7
1240066,2025-08-28,0,0,7
1240066,2025-08-29,0,0,7
1240066,2025-08-30,0,0,7
1240066,2025-08-31,0,0,7
